,Country Name,Total - 2018
0,Brazil,209469320
1,Argentina,44494502
2,Colombia,49661056
3,United States,326838199
4,UK,66460344
5,UAE,9630966
6,Turkey,82340090
7,Norway,5311916
8,Greece,10732882
9,India,1352642283
10,Singapore,5638676
11,Vietnam,95545959
12,China,1402760000
13,Nigeria,195874685
14,South Africa,57792520
15,Egypt,98423602
16,Australia,24982688
17,Israel,8882800
